rule,support
信号劣化(RS-SD) 帧丢失(LOF),0.0021986271986271988
信号劣化(RS-SD) 帧失步(OOF),0.0016623766623766623
偶联断链 偶联通路断,0.0029493779493779495
光口支路单元告警指示信号告警 光口支路告警指示信号告警,0.004987129987129987
告警指示信号(LP-AIS) 增强型远端服务缺陷指示（ERDI-S）,0.0028957528957528956
指针丢失(LP-LOP) 告警指示信号(LP-AIS),0.0028957528957528956
告警指示信号(LP-AIS) 误码率越限(LP-EXC),0.0028957528957528956
告警指示信号(LP-AIS) 远端缺陷指示(LP-RDI),0.006113256113256113
增强型远端连接缺陷指示 增强型远端服务缺陷指示（ERDI-S）,0.0012333762333762333
指针丢失(LP-LOP) 增强型远端服务缺陷指示（ERDI-S）,0.006166881166881167
增强型远端服务缺陷指示（ERDI-S） 误码率越限(LP-EXC),0.006166881166881167
指针丢失(LP-LOP) 增强型远端连接缺陷指示,0.0012333762333762333
增强型远端连接缺陷指示 误码率越限(LP-EXC),0.0012333762333762333
指针丢失(AU-LOP) 复帧丢失(TU-LOM),0.0021986271986271988
定时输入丢失 帧丢失(LOF),0.0035392535392535394
帧失步(OOF) 定时输入丢失,0.0015551265551265552
射频单元维护链路异常告警 射频单元业务不可用告警,0.002842127842127842
射频单元直流掉电告警 射频单元维护链路异常告警,0.001018876018876019
帧失步(OOF) 帧丢失(LOF),0.0014478764478764478
指针丢失(LP-LOP) 误码率越限(LP-EXC),0.006166881166881167
星卡锁星不足告警 时钟参考源异常告警,0.0011261261261261261
时间端口 Delay_Resp报文丢失 时间端口 sync报文丢失,0.0021986271986271988
时间端口 PTP端口announce报文接收异常 时间端口 sync报文丢失,0.003432003432003432
背板 不可用秒开始(UAS) 背板 信号劣化(SD),0.006327756327756328
Announce报文丢失 时间失锁 PTP端口劣化告警,0.003432003432003432
BBU光模块收发异常告警 [衍生告警]BBU光模块收发异常告警 BBU CPRI接口异常告警,0.001018876018876019
射频单元维护链路异常告警 [衍生告警]BBU光模块收发异常告警 BBU光模块收发异常告警,0.002627627627627628
LP_RDI_VC12 LP_SLM_VC12 BIP_EXC,0.001018876018876019
TUNNEL_APS_DEGRADED MPLS_TUNNEL_LOCV ETH_APS_LOST,0.0018232518232518232
S1ap链路故障 [衍生告警]IP NS-VC链路故障频次关联 IP NS-VC链路故障,0.003592878592878593
IP NSE全阻 IP NSVC不可用 eNodeB断链告警,0.0011797511797511798
IP NSVC不可用 eNodeB断链告警 偶联通路断,0.001018876018876019
VCG LOS告警 VCG端口宿端丢失全部容量 LFD(Loss Of Frame Delineation)告警,0.0075075075075075074
VCG LOS告警 VCG端口宿端丢失部分容量 LFD(Loss Of Frame Delineation)告警,0.001287001287001287
VCG LOS告警 LFD(Loss Of Frame Delineation)告警 VCG端口源端丢失全部容量,0.0036465036465036463
VCG LOS告警 VCG端口源端丢失部分容量 LFD(Loss Of Frame Delineation)告警,0.0033783783783783786
VCG LOS告警 不可用秒开始(UAS) LFD(Loss Of Frame Delineation)告警,0.0044508794508794506
VCG LOS告警 告警指示信号(LP-AIS) LFD(Loss Of Frame Delineation)告警,0.0020913770913770914
VCG LOS告警 增强型远端服务缺陷指示（ERDI-S） LFD(Loss Of Frame Delineation)告警,0.0043972543972543975
VCG LOS告警 指针丢失(LP-LOP) LFD(Loss Of Frame Delineation)告警,0.0043972543972543975
VCG LOS告警 误码率越限(LP-EXC) LFD(Loss Of Frame Delineation)告警,0.0044508794508794506
